Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
TargetTest,428.3854,18.09443,0.1174134,11, flat,150.6012,425.1594,0,1.612976,11.3003,20.04627,-0.2031607,0.245146,0.245146,0.9157143,3.905953,6.796475,-0.07951215,-0.08722317,-0.08722317,0.9891724,2.738668,7.772637,-0.05879348,-0.05562784,-0.05562784,0.9951655,2.951013,6.984379,-0.04894242,-0.006729879,-0.006729879,0.9987563,5.530205,10.00984,-0.08518182,-0.007215144,-0.007215144,0.9963132,0.005490963,0.1962433,0.1962433,0.9607013,-0.01628807,-0.07454886,-0.07454886,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,20.72878,0.05234799,12, flat,150.6012,425.1594,0,1.612976,2.205579,28.78014,-0.2049028,0.2479741,0.2479741,0.9138011,3.357014,4.886197,-0.005039377,-0.07239307,-0.07239307,0.9947327,1.273032,3.936217,0.02583401,-0.04756323,-0.04756323,0.9974007,2.038841,4.161748,0.04023077,-0.007465001,-0.007465001,0.9991347,3.195737,6.047891,0.004922088,0.002998411,0.002998411,0.9999789,-0.2161655,-0.07177592,-0.07177592,0.9710659,-0.05898675,-0.0562045,-0.0562045,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,22.60438,0.1239565,13, flat,150.6012,425.1594,0,1.612976,0.7900625,16.71776,-0.08986611,0.3221058,0.3221058,0.8856748,1.417065,10.12059,0.02425808,-0.1033749,-0.1033749,0.9889585,3.351293,9.293246,0.01291233,-0.08549144,-0.08549144,0.9925804,4.927878,9.131488,0.02933771,-0.04150206,-0.04150206,0.9978449,5.603711,9.835573,-0.01338701,-0.01651547,-0.01651547,0.9996376,-0.03583344,-0.1920989,-0.1920989,0.9617235,-0.1107868,-0.07871822,-0.07871822,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,25.38467,0.121456,14, flat,150.6012,425.1594,0,1.612976,4.853289,23.16528,-0.1901079,0.2719859,0.2719859,0.9032754,3.321955,5.056484,-0.02008415,-0.07613691,-0.07613691,0.9939834,2.044209,3.621906,0.003097818,-0.05879738,-0.05879738,0.9965321,2.613593,3.607986,0.02750626,-0.0226991,-0.0226991,0.999106,3.421595,5.295019,-0.00435751,-0.004497469,-0.004497469,0.9999703,-0.2061734,-0.1520871,-0.1520871,0.9545845,-0.1066662,-0.05181381,-0.05181381,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,27.25867,0.06294705,15, flat,150.6012,425.1594,0,1.612976,8.218622,19.3997,-0.1818987,0.2690644,0.2690644,0.9067093,3.23289,7.268981,-0.009333844,-0.100157,-0.100157,0.9898738,1.631948,6.071152,0.006188713,-0.07287329,-0.07287329,0.9946561,3.474235,6.559181,0.01944757,-0.03071192,-0.03071192,0.998867,5.379207,8.041395,-0.0105647,-0.01282566,-0.01282566,0.9997797,-0.1281303,-0.0753327,-0.0753327,0.9860186,-0.09560405,-0.05685443,-0.05685443,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,28.40921,0.1096631,16, flat,150.6012,425.1594,0,1.612976,5.133624,25.86611,-0.2176108,0.249392,0.249392,0.9100839,2.626145,4.562483,-0.01484531,-0.08265873,-0.08265873,0.9930331,0.3566318,3.543814,0.01641043,-0.05191614,-0.05191614,0.997166,2.140095,3.204669,0.02590577,-0.009627246,-0.009627246,0.9995717,3.519142,5.789669,-0.001401389,0.004556943,0.004556943,0.9999782,-0.2128969,0.04677834,0.04677834,0.9748325,-0.07399532,-0.04783696,-0.04783696,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,30.42172,0.01170063,17, flat,150.6012,425.1594,0,1.612976,5.354012,25.27333,-0.2182609,0.2571966,0.2571966,0.9055728,3.466393,4.242702,-0.03306281,-0.08401537,-0.08401537,0.9923657,1.293768,3.440938,-0.004823606,-0.05791196,-0.05791196,0.9966289,1.552804,3.773668,0.01078727,-0.01307877,-0.01307877,0.9997708,3.2126,5.756328,-0.01589886,-0.004422639,-0.004422639,0.999854,-0.1714479,0.1483783,0.1483783,0.9625868,-0.05950638,-0.04497495,-0.04497495,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
TargetTest,428.3854,32.10025,0.09863632,18, flat,150.6012,425.1594,0,1.612976,11.27299,19.2092,-0.1857795,0.255576,0.255576,0.9137001,3.081784,7.945074,-0.06133987,-0.09597008,-0.09597008,0.9888463,1.278707,6.52032,-0.03636064,-0.06780393,-0.06780393,0.9947277,2.563,5.518534,-0.02457128,-0.02194279,-0.02194279,0.9992163,2.596009,8.618146,-0.05438515,-0.01347536,-0.01347536,0.9983382,-0.09589622,0.1180668,0.1180668,0.9812871,-0.0564396,-0.05270168,-0.05270168,18.93002,9.465008,0.05218953,0.1309491,0.1309491,-0.9813159,47.10575,58.88219,-0.01336631,0.02680947,0.02680947,0.9991916,14.34836,17.93546,0.292317,0,0,0.9563215,79.12291,98.90363,0.562999,-0.01108342,-0.01108342,0.8263089,10.7121,13.39013,0.1370237,-0.03981461,-0.03981461,0.9889662,0,0,0,1,0,0,0
uhsgsd,24.82815,7.996541,0.086546,16, flat,87.08726,24.82815,0,0,14.36222,7.5008,-0.06779014,0.300975,0.300975,0.9023484,9.230076,8.073143,-0.1464615,0.01450045,0.01450045,0.9890038,11.80066,10.71414,-0.1651018,-0.02303541,-0.02303541,0.9857384,12.2603,10.16173,-0.1780029,-0.09911783,-0.09911783,0.973995,11.80173,10.32602,-0.2036299,-0.1683282,-0.1683282,0.9496663,-0.006102449,0.2036778,0.2036778,0.9575977,-0.000986628,-0.1429259,-0.1429259,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,10.05852,0.09045121,8, flat,87.08726,24.82815,0,0,8.134846,18.15935,-0.1920998,0.2815648,0.2815648,0.8969617,9.033354,7.810022,-0.1181141,-0.01687657,-0.01687657,0.9927132,9.29944,9.472204,-0.1149181,-0.05175889,-0.05175889,0.9906744,9.632597,9.251598,-0.1163777,-0.07451461,-0.07451461,0.9875988,9.784663,10.51569,-0.1648295,-0.1489759,-0.1489759,0.9635578,-0.1420264,-0.07745351,-0.07745351,0.9837837,-0.03897719,-0.1158292,-0.1158292,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,11.77487,0.05930164,6, flat,87.08726,24.82815,0,0,3.7576,15.94794,-0.1184528,0.2933264,0.2933264,0.9021575,8.186908,6.922657,-0.1274469,-0.001210841,-0.001210841,0.9918439,8.126491,7.070604,-0.1255951,-0.03236991,-0.03236991,0.9910249,8.697052,7.722148,-0.1201834,-0.05242604,-0.05242604,0.9899793,9.041072,9.568607,-0.1444882,-0.1163315,-0.1163315,0.9757342,-0.1878527,0.1405614,0.1405614,0.9618713,-0.01038644,-0.09970447,-0.09970447,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,13.22717,0.1221996,15, flat,87.08726,24.82815,0,0,13.47828,10.98964,-0.1128217,0.2793563,0.2793563,0.911697,9.207438,6.579033,-0.2019738,-0.01278181,-0.01278181,0.9792241,10.41048,8.648746,-0.2050619,-0.03431267,-0.03431267,0.9775454,11.01814,8.825879,-0.2087996,-0.08010351,-0.08010351,0.9713751,10.92716,10.27399,-0.2392066,-0.1531263,-0.1531263,0.9465119,-0.01007298,0.1140242,0.1140242,0.9868615,-0.002889767,-0.1286467,-0.1286467,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,14.91419,0.1046008,5, flat,87.08726,24.82815,0,0,4.17481,19.16168,-0.1884474,0.2839685,0.2839685,0.8962206,5.805625,5.079834,-0.1250562,-0.011055,-0.011055,0.9920265,5.464325,4.839991,-0.1204566,-0.02653141,-0.02653141,0.9920093,6.493107,5.614891,-0.1223126,-0.036444,-0.036444,0.9911525,6.893497,7.20816,-0.156727,-0.08578295,-0.08578295,0.9801629,-0.1599324,0.2252312,0.2252312,0.9343252,0.01614723,-0.1058742,-0.1058742,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,17.33818,0.112802,2, flat,87.08726,24.82815,0,0,11.58896,17.87851,-0.2376485,0.2640481,0.2640481,0.8967053,8.697346,7.085708,-0.1530861,-0.02043718,-0.02043718,0.9877901,8.334372,8.95822,-0.1561331,-0.03530781,-0.03530781,0.9864731,9.307785,8.335456,-0.1678603,-0.05491193,-0.05491193,0.9827473,10.24834,10.25148,-0.2151202,-0.1138559,-0.1138559,0.9632222,-0.06774689,0.2050206,0.2050206,0.9546431,0.02318782,-0.1068769,-0.1068769,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,20.18677,0.1789221,9, flat,87.08726,24.82815,0,0,7.926968,18.45403,-0.2297558,0.268113,0.268113,0.8963498,6.570294,5.576892,-0.1024318,-0.0157261,-0.0157261,0.9944914,6.71034,6.033157,-0.09472451,-0.04747124,-0.04747124,0.9932373,7.321747,6.885868,-0.09674353,-0.05902252,-0.05902252,0.9918031,7.277128,8.742713,-0.1358294,-0.1247668,-0.1247668,0.9748933,-0.2220945,-0.1335512,-0.1335512,0.9565575,-0.07345657,-0.08146551,-0.08146551,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,22.07134,0.05336744,13, flat,87.08726,24.82815,0,0,20.51449,9.831654,-0.2387319,0.2695121,0.2695121,0.8931593,8.104744,7.673222,-0.1075097,-0.03789731,-0.03789731,0.9927584,9.533289,9.924302,-0.1103601,-0.07164063,-0.07164063,0.9887143,9.886682,7.722961,-0.1362117,-0.1177122,-0.1177122,0.9765931,9.714867,7.954877,-0.1913721,-0.175463,-0.175463,0.9496326,-0.0271693,-0.09522793,-0.09522793,0.9905176,-0.05550824,-0.1104709,-0.1104709,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,23.92869,0.1330912,17, flat,87.08726,24.82815,0,0,19.51335,11.86045,-0.2304398,0.2881768,0.2881768,0.8836322,8.589794,7.277263,-0.1185729,-0.03610439,-0.03610439,0.9916317,10.34916,11.0463,-0.1074913,-0.041074,-0.041074,0.9925077,10.67944,9.202463,-0.1119436,-0.1073769,-0.1073769,0.9820433,11.37376,9.935294,-0.1486689,-0.1507078,-0.1507078,0.9656458,0.01417686,0.2769143,0.2769143,0.9200196,0.01982597,-0.1171595,-0.1171595,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
